"","user_id","screen_name","verified","description","location","text","followers_count","friends_count","statuses_count","created_at"
"19","704716672569970688","SultanReina",FALSE,"Evil personified • Lebanese-American Muslim <U+263E> • Rich Eater • Prison Hater • Read my work @WearYourVoice, @VICE, @zoramag, @Greatist, @TeenVogue, and more!","Washington, DC","@jtbrg Ok this is a little weird but I use vaginal valium suppositories for my endo and they sometimes relieve back pain!",4095,4045,21646,2020-05-12 15:49:47
"20","3161440484","HobbesTonic",FALSE,"Explorer, writer, dreamweaver, audiophile and combat veteran filmmaker at Area 86 Pictures
Original works written as Silversun
https://t.co/nvwwWfkFYn%…","Drifting off lost at Sea","So I don't want to argue
I ain't gonna budge
Won't you take this number down
Before you call up the judge
Cause I don't want to argue
there's nothing to say
Get me out of your starry eyes
and be on your way

-i valium cover of the records ""Starry Eyes""
https://t.co/CLrrbFJPHP https://t.co/pREaeBSDaZ",3477,4926,14860,2020-05-12 15:47:14
"21","1140027064344428544","PamelaAftertho1",FALSE,"For 20+ years I've obsessed/depressed about global warming, then Trump came along. He took my mind off one existential threat to another - himself!","","@gtconway3d @realDonaldTrump A little valium perhaps?",28,35,1551,2020-05-12 15:46:43
"22","870062486149529600","LillianGeorge56",FALSE,"Got my stimulus pittance finally! Mnuchin told all of us we can live off of $1200 for ten weeks! I want whatever kick-ass drugs he's on!","Canyon Park, Milwaukee","@crooksandliars This was a lot of fun but really think about this. That baby is our president. That's exactly how he acts but he isn't as cute. Trump is gold for comedians but our country is totally effed up. I see this mess daily. I need valium and so do you.",1042,1946,2229,2020-05-12 15:40:01
"23","611031805","carrioncrone",FALSE,"Weird butch lesbian who's trying really hard. Anti-imperialist Marxist-Leninist. Roller Derby Dyke. <U+262D><f0><U+009F><U+0095><U+008E> she/her 25","Corvallis, OR","Took a half a friend's valium for pain when i was already kinda stoned and passed out at like 7 pm so im already just Awake",197,569,13017,2020-05-12 15:35:24
"24","1239966350757359617","harry58376411",FALSE,"i have a panic disorder
i have a mood disorder...
l am a human being...
looking for what is true...","","#Depression...i need to stay away from my valium...what a wonderful drug but it is addictive...sorry to say",9,9,911,2020-05-12 15:34:53
"25","1239966350757359617","harry58376411",FALSE,"i have a panic disorder
i have a mood disorder...
l am a human being...
looking for what is true...","","#depression...i have gotten rid of valium ....now celexa has to go ...",9,9,911,2020-05-07 18:01:05
"26","1239966350757359617","harry58376411",FALSE,"i have a panic disorder
i have a mood disorder...
l am a human being...
looking for what is true...","","#Depression...no wonder that people take drugs...the world is awful out there...i took valium when i was in trouble...and i got hooked...very hard to get off of those benzos...",9,9,911,2020-05-11 14:40:03
"27","1239966350757359617","harry58376411",FALSE,"i have a panic disorder
i have a mood disorder...
l am a human being...
looking for what is true...","","#depression....move more and stress less...
this is a dangerous world...very depressing...i need to stay away from my valium....",9,9,911,2020-05-10 20:09:28
"28","1239966350757359617","harry58376411",FALSE,"i have a panic disorder
i have a mood disorder...
l am a human being...
looking for what is true...","","#depression...i am turning away from valium...going towards meditation...i am very sad and unhappy ...i am an old doctor with a mood disorder...i like to connect with others who are not interested in money or power....i am all alone out here on twitter...",9,9,911,2020-05-05 12:03:47
"29","452622251","tokutokutset406",FALSE,"","Boston, MA","@sendavidperdue Cardlytics?  Am guessing the $6 million is what this wide-eyed, panicked woman spends on valium every year.  

You are everything wrong with american corporatism.

https://t.co/5qEo4XaKDk",17,841,1874,2020-05-12 15:05:04
"30","569979931","ItsAmmxrr",FALSE,"Manchester United-instagram: itsammar12","Cai","You’re my xanax to my valium",3250,1295,65820,2020-05-12 14:15:33
"31","1040772463796334592","sunnyinjax2",FALSE,"Just a little @SunnyInJax trying to make sense of the chaos in the Twitterverse!  #Atheist #Resist #TWD #VOLS #WomensRights #ProChoice #BidenHarris2020","Jacksonville Beach, FL","@RiceRiceBaybee @cmclymer I""ve assisted several DRs and NPs w/inserting IUDs. I've personally had 3. I went back to work immediately after each one (w/in 30 mins), but I've had patients that we've had to give valium to, &amp; many I've cringed &amp; crossed my OWN legs watching get theirs inserted. Ughh!",13427,13549,34422,2020-05-12 14:11:53
"32","920881726603194368","Chibijitsu",FALSE,"Wiz*One ~ <f0><U+009F><U+008C><U+00B9> Once ~ <f0><U+009F><U+008D><U+00AD> Carat ~ <f0><U+009F><U+0092><U+008E> Stay ~ <f0><U+009F><U+00A6><U+0081> Ahgase ~ <f0><U+009F><U+0090><U+00A5> Army ~ <f0><U+009F><U+0092><U+009C> Midzy ~ <U+2744> Orbit ~ <f0><U+009F><U+009B><U+00B0> Buddy ~ <f0><U+009F><U+008C><U+0093> One It ~ <U+274C>","<f0><U+009F><U+0092><U+0095>Multifandom-FanAcc<f0><U+009F><U+0092><U+0095>","To You and TSOY Minjoo getting free shots of valium https://t.co/wP3EJ60aKK",169,795,82544,2020-05-12 14:10:36
"33","1121030940283813888","Roehmer16",FALSE,"""There is no one thing that is true...It is ALL true""
- Hemingway.
However, some things are truer than others.","New York, USA","calmed him right down...better than valium...quicker https://t.co/DMn4GGQxsb",3580,4967,27843,2020-05-12 14:01:29
"34","1100334080523149312","doncasterleave",FALSE,"I'm a female engineering R & D Project Manager & Training Manager. Yorkshire Through and Through. I will tell it as it is, tact is not my forte","Doncaster England, UK","@Solelace84 Ive seen more charisma from my tortoise than ive seen from those two. If you can bottle what they have got, you would give valium a run for its money .",1170,1755,7978,2020-05-12 13:57:43
"35","1013260244737089537","akqiii",FALSE,"<f0><U+009D><U+0092><U+008A> <f0><U+009D><U+0092><U+0094><f0><U+009D><U+0092><U+0082><f0><U+009D><U+0092><U+009A> <f0><U+009D><U+0092><U+0095><f0><U+009D><U+0092><U+0086><f0><U+009D><U+0092><U+0099><f0><U+009D><U+0092><U+0095> <f0><U+009D><U+0092><U+008E><f0><U+009D><U+0092><U+0086> <f0><U+009D><U+0092><U+0098><f0><U+009D><U+0092><U+0089><f0><U+009D><U+0092><U+0086><f0><U+009D><U+0092><U+008F> <f0><U+009D><U+0092><U+009A><f0><U+009D><U+0092><U+0090><f0><U+009D><U+0092><U+0096>’<f0><U+009D><U+0092><U+0093><f0><U+009D><U+0092><U+0086> <f0><U+009D><U+0092><U+0089><f0><U+009D><U+0092><U+0090><f0><U+009D><U+0092><U+008E><f0><U+009D><U+0092><U+0086> <f0><U+009D><U+0092><U+0083><f0><U+009D><U+0092><U+0096><f0><U+009D><U+0092><U+0095> <f0><U+009D><U+0092><U+008A> <f0><U+009D><U+0092><U+008F><f0><U+009D><U+0092><U+0086><f0><U+009D><U+0092><U+0097><f0><U+009D><U+0092><U+0086><f0><U+009D><U+0092><U+0093> <f0><U+009D><U+0092><U+0089><f0><U+009D><U+0092><U+0086><f0><U+009D><U+0092><U+0082><f0><U+009D><U+0092><U+0093> <f0><U+009D><U+0092><U+0087><f0><U+009D><U+0092><U+0093><f0><U+009D><U+0092><U+0090><f0><U+009D><U+0092><U+008E> <f0><U+009D><U+0092><U+009A><f0><U+009D><U+0092><U+0090><f0><U+009D><U+0092><U+0096>","<U+043E><U+0448><U+0438><U+0431><U+043A><U+0430> 403","@WiggySpider just take 30mg of valium and robotrip ez",89,72,3258,2020-05-12 13:53:06
"36","1151968694131539970","spxgs",FALSE,"the baddest","in your area","gimme a paper towel
gimme another valium
gimme another hour or two
hour with you",84,62,5341,2020-05-12 13:36:40
"37","1241043853051904002","anacastano00",FALSE,"pintura tintas e cães","Lisboa, Portugal","@TXCareerCoach @AndyOstroy @realDonaldTrump You can send that valium to trump",3,20,10,2020-05-12 13:16:38
"38","120182490","jens2763",FALSE,"Passionate about politics, animals, football, high heels, laughing, designing, cat herding, working out til I die & napping after. All tweets are my opinions.","Indianapolis","@theasscat I'm gonna need a large valium for this... 
#TrumpTaxReturns 
#FauciHero https://t.co/T8sO184MTo",3172,875,43837,2020-05-12 13:02:14
"39","30217956","edgorman",FALSE,"what do I put here?","London","@Pipey78 pop a valium, mate, I fear for you!",252,395,27272,2020-05-12 11:18:32
"40","896053930274304007","WayneKyle1981",FALSE,"","Aberdeen, Scotland","@joeheenan Furlough valium. just been handed another three week script too... Happy days <f0><U+009F><U+0098><U+008E>",10,77,354,2020-05-12 11:08:17
"41","937295712819302402","GRLICBRED",FALSE,"vent account <U+271E> he/him <U+2639> nineteen","","@edduets i abused valium to do that i wouldn’t be too jealous ahah",2238,387,5156,2020-05-12 06:02:54
"42","937295712819302402","GRLICBRED",FALSE,"vent account <U+271E> he/him <U+2639> nineteen","","fuck yeah just picked up twenty 10mg valium",2238,387,5156,2020-05-11 10:16:41
"43","4322152643","janjismeds",FALSE,"Mild Lunacy of the Opinion Variety","","turns out the missing elements for me to land a kickflip were valium and a microdose",80,133,1758,2020-05-07 16:29:05
"44","4322152643","janjismeds",FALSE,"Mild Lunacy of the Opinion Variety","","Adam driver has the worlds highest tolerance to valium due to the sheer volume he had to take to suppress flashbacks during tatooine scenes",80,133,1758,2020-05-12 09:41:04
"45","4322152643","janjismeds",FALSE,"Mild Lunacy of the Opinion Variety","","nothing like a swig of liquor to celebrate some valium induced memory loss",80,133,1758,2020-05-11 01:29:50
"46","1057371696531980289","emilyyxmay",FALSE,"mediocre youtube content, mediocre band stan | 19 | Music Business Student","London, England","@DeepSohelia_ i’m okay this morning thank you. don’t suppose you’ve had any experience with valium or xanax though? <f0><U+009F><U+0098><U+0085>",241,325,5023,2020-05-12 09:35:29
"47","1341205771","jenniferdown",FALSE,"author PULSE POINTS + OUR MAGIC HOUR (@text_publishing); @smh best young novelist 2017 + 2018; translator, editor, hiker","Naarm","@bridgetblou god bless her for the valium script and for titrating my meds properly but like also.........babe u were the ‘cheap’/financially accesssible option and I still paid $350 for the privilege of this advice.....wtf bro",3136,1011,22786,2020-05-12 09:20:37
"48","882961313621790720","realtommybox",FALSE,"","Birmingham, England","@markhoro @tylerblack32 @HengartnerMP Yep. In 2013 while trying to get off Zoloft. Doc threw Prozac, mirtazapine, citalapram, beta blockers, lorazepam &amp; valium at me 

I'm still disabled",31,177,2919,2020-05-12 08:56:01
"49","181909669","WineMan147",FALSE,"DipWSET. Wine educator, speaker & entertainer. Love Argentina, Italy, SA, Germany(& Barbados)Comedy Tastings-Snooker Addict-Voodoo Child-Occasional Pirate<f0><U+009F><U+0087><U+00AA><f0><U+009F><U+0087><U+00BA>","Oxfordshire","@marjayhan Got any valium in there?

*jokes*

*looks shifty*

*runs away*",4071,4837,24733,2020-05-12 08:54:51
"50","4715762532","BedaQueenie",FALSE,"Future unicorn. Loyal #SchittsCreek citizen. Moira Rose is ""of saucy and audacious eloquence."" - Shakespeare","Here and There.","@christinefalls @AngeleOutWest @notmytwiiter You just described my continual state. I’ve taken to people watching on zoom for entertainment. I could use Barbie’s valium rx <f0><U+009F><U+00A4><U+00A3>",256,1503,2238,2020-05-12 08:43:42
"51","948169294487023616","WobblesfrmMELB",FALSE,"Ufc expert, nba Analyst, Epstein was shot and im ready to fight ufo's","Melbourne, Victoria","@thedaycaredad @MILF0RD @microphonephoen I agree but valium and xanax can do the same thing?",15,163,1675,2020-05-12 08:35:35
"52","18505524","bazanye",FALSE,"Chet agwok kuu geyo alyet.","Uganda","@KandabuShirley Sneak lockdown escapees across town under cover of darkness. ... I could go on, but I think I had you at valium.",31026,800,17508,2020-05-12 08:14:18
"53","271770532","wimvincken",FALSE,"Full time sneaky researcher for everything what smells community and organization.","Israel","@catturd2 Hiding under a table, swallowing valium",95,2040,5841,2020-05-12 07:55:28
"54","1235771494115893248","lcvebitten",FALSE,"open your mouth","","watching euphoria and all i can think abt is how much i wanna try liquid valium now",1194,261,3731,2020-05-12 07:54:00
"55","913210245090070528","ermiinea",FALSE,"Bottom bitch.

                                                                     she/her they/them","","Lets try to get an overdose on valium again, if i wake tomorrow its a curse",24,268,1638,2020-05-12 06:03:23
"56","166067380","Debceecee",FALSE,"","Canberra","@margo694 @iMusing to commend his statement to the House, the treasurer tries to rouse himself above the valium level monotone for the suitably rousing message of “download an app”. Inspiring.",19,72,173,2020-05-12 05:38:06
"57","306760087","AshleyBrownCow",FALSE,"The mistakes of the past are ammunition for the future!","Straight Outta Bristol","@seancarpenter2 Yes, the donkey valium fight to rid us of Coronavirus",136,361,2716,2020-05-12 05:18:06
"58","1444350056","centuries0fdamn",FALSE,"if i could buy time i would sell it back for more time","
","valium aggelein has an artist page on Apple Music now which they previously didn’t have before

hoping this is a sign <f0><U+009F><U+00A4><U+009E>",1575,1177,116106,2020-05-12 05:16:03
"59","21264920","intrnetdaughter",FALSE,"Sophiaaaa. unsigned, unpaid model. my brain is huge. yes I podcast and make music @dcjpod  — NSFW acc @husbandwanter","Toronto, queen west","this valium isn’t helping my headache but I DID almost fall down the stairs",10073,1139,109528,2020-05-12 04:49:42
"60","21264920","intrnetdaughter",FALSE,"Sophiaaaa. unsigned, unpaid model. my brain is huge. yes I podcast and make music @dcjpod  — NSFW acc @husbandwanter","Toronto, queen west","@Sonny5ideUp except Advil which is what I need but I’ll take valium instead",10073,1139,109528,2020-05-12 04:28:59
"61","21264920","intrnetdaughter",FALSE,"Sophiaaaa. unsigned, unpaid model. my brain is huge. yes I podcast and make music @dcjpod  — NSFW acc @husbandwanter","Toronto, queen west","@l0gicth0t I don’t even like benzos much I don’t think, I’ve had valium from Mexico for ages and still have some left. I rarely take all 10 of my monthly Ativan script either",10073,1139,109528,2020-05-09 19:15:24
"62","3241954731","cashewmilkcutie",FALSE,"Surrender. Change is gonna come. Confused Queer. Aries<f0><U+009F><U+008C><U+009E> Virgo<f0><U+009F><U+008C><U+009B> Pisces <U+2B06><U+FE0F> Vegan in training. She/her","Beech Grove, IN","ig catch me at the bars with my valium prescription just vibin",392,1208,19051,2020-05-12 04:32:00
"63","1901074357","RPaluoja",FALSE,"Retired","Toronto","@sunlorrie Lorrie, you're carrying on about this thing too long. You're sounding like a broken record. Settle down, take 2mg of valium and get a good nights sleep.",100,175,1137,2020-05-12 04:05:23
"64","266611323","kris_tea_na_",FALSE,"kristina & the terrible, horrible, no good, very bad tweets https://t.co/9PQ5YYG8qx","","they never stop fucking arguing holy shit take a valium or some shit",312,288,27884,2020-05-12 04:00:45
"65","1151635308217327623","redhead_raging",FALSE,"pretty, pissy & petty
MUE 
INTERGALACTIC LASHES AFFILIATE @intergalacticL7 : REDHEAD10 for 10%","","I'm freee &amp; groggy as fuck cause man did they pump me full of morphine. Bad back spasm that was severely inflamed.Prescribed morphine &amp; valium &amp; I have to move around I can't stay in bed or I'll be right back here. Thanks to everyone who was here for me you guys are the real ones https://t.co/cjETrpLu9P",353,343,7492,2020-05-12 02:54:35
"66","1151635308217327623","redhead_raging",FALSE,"pretty, pissy & petty
MUE 
INTERGALACTIC LASHES AFFILIATE @intergalacticL7 : REDHEAD10 for 10%","","@SureJan6 They prescribed me an anti nausea cause I've never had morphine or valium and just percocet makes me throw up from being too strong",353,343,7492,2020-05-12 03:51:51
"67","16221013","DearMamaX",FALSE,"Been Here A While, I Know Some Things <f0><U+009F><U+008C><U+00AC> <f0><U+009F><U+008C><U+0092><f0><U+009F><U+008C><U+0095><f0><U+009F><U+008C><U+0098> Crone <f0><U+009F><U+00A7><U+0099><f0><U+009F><U+008F><U+00BB><U+200D><U+2640><U+FE0F> <U+2606> <f0><U+009F><U+008E><U+00A8>professional artist<f0><U+009F><U+0096><U+008C> <f0><U+009F><U+00A7><U+00AD>sx/sp + ENFP + 7w8 + <U+2650> = <f0><U+009F><U+0092><U+00AF> . MS<U+2620><U+267F>","Great Dismal Swamp 757 VA","As I settle into a night session of heavy medication (if you think valium and weed is heavy lol), I link up and ask the shuffle to take me.
It offers, because it always knows
I miss our Little Talks
#headphonesup #musiclover #musictherapy 
https://t.co/SskaNqLLCH",924,569,37378,2020-05-12 03:50:33
"68","921861457951842305","LarrySm94014009",FALSE,"Me as I am kitty licking my hobbie","United States","I don't take man made medicine natural grown by God I tried man's meds they didn't do what they supposed to the valium n xxanex made me fell like I'd gotten an adrenaline shot or cause me to fall asleep. So I rely on God to get me through each day",256,2596,1756,2020-05-12 03:34:44
"69","348338919","asthickasthin",FALSE,"• someday you will ache like i ache •","trigger warning","finally took some valium bc I was feeling sad and anxious and pissed off at my dad and god I feel so much better, I feel kinda like I’m melting but in a good way",3829,215,9928,2020-05-12 03:25:08
"70","144449592","Msjaneoly",FALSE,"I am a Registered Nurse, Love all things Gary Cooper but particularly the Movie The Hanging Tree. Seahawks, Big Brother, Huskies, Cougars love it all!","","@realDonaldTrump Please take a valium!!",867,1218,14057,2020-05-12 02:58:50
"71","171699484","iMusing",FALSE,"on unceded Darug lands| law, ethics, political economy| casualised, single mum, feminist, union| cover art by EvaClaire Matthews| https://t.co/Rcb1hZ2JjP","Western Sydney, Australia","to commend his statement to the House, the treasurer tries to rouse himself above the valium level monotone for the suitably rousing message of “download an app”. Inspiring.",9929,2408,104070,2020-05-12 02:50:31
"72","4601417357","hoffman104204",FALSE,"wendy's 4 for 4 menu
Anglophobia- Fear of England or English culture, etc.","","2020 Grocery List:
knives
yoyo
green 
one ceramic tile
gift card to texas rodehouse
14 bottles of flinstone gummy vitamins
happy birthday grandson card
a rib
plastic straws to eat (metal too)
valium",150,109,753,2020-05-12 02:38:56
"73","1221524186356768768","littlegnat",FALSE,"aka little boy gnat aka blue grey gnatcatcher","Ontario, Canada","on the day after mother’s day i gave myself my dads valium (parody) https://t.co/7FhrStbTjU",488,392,5516,2020-05-12 02:27:26
"74","1184310834714923008","realdeadboyshit",FALSE,"click here to find more sexy 27 year old singles in your area <f0><U+009F><U+00A7><U+00BC> art in avi by @luisl4nd <f0><U+009F><U+008E><U+0082>","<f0><U+009F><U+008C><U+00B7>","@dummycait Weeeee. Dying to get my valium or klonopin refilled but my parents are cockblocking me. At this point my dad only gives me lexapro and Seroquel ;(",38,360,1810,2020-05-12 01:59:41
"75","954050282786304002","Fraiche_Heure",FALSE,"A whack ass twi acc matching my personality","They/them","K I’m going to take one pill of valium (it has been prescribed) and another dose of paracetamol and stop trying to fight the sleep",62,101,88658,2020-05-12 01:35:00
"76","404472503","LibbyAriel",FALSE,"Mast Cell Activation, EDS and Autonomic Dysfunction...the golden triangle.","","@sunshinetrupain @bennessb @bnbthehugger I’m on mast cell stabilisers, histamine 1&amp;2 blockers and nasal spray stabiliser and extra valium as needed.  I have an immunologist who specialises in mast cell issues.",34,365,394,2020-05-09 20:26:49
"77","404472503","LibbyAriel",FALSE,"Mast Cell Activation, EDS and Autonomic Dysfunction...the golden triangle.","","@sickanddamned @bennessb It sure is a minefield. Loratidine was useless for me. I take Desloratadine for breast cancer though. I’m allergic to Telfast. Zyrtec is good, Ketotifen,  Nizatidine, valium and LDN are good for me. No high tryptase here.",34,365,394,2020-05-12 00:45:57
"78","478954458","madu_victor",FALSE,"Software Engineer","Nigeria","@ogbenibolaji Me too... Without Panadol extra or valium",759,553,109839,2020-05-12 00:31:19
"79","18652211","stonermc",FALSE,"My life would be much more interesting if drawn by Berke Breathed.","Jools, UK","@Ali_Davis I'll send over some valium, so that the next time you have the dream and bloke cock-blocks you, you turn into a unicorn and you pierce him in the heart and the girl of your dreams just happens to loves unicorns... especially rainbow coloured ones. Ahem.",979,634,120819,2020-05-12 00:24:13
"80","897080599445426182","crvckwhvre",FALSE,"the ramblings of my disordered mind substance abuse & ed twt / they/them","trigger warning 18+","cmon now prince valium, take me somewhere nice",10247,156,38254,2020-05-05 06:12:13
"81","897080599445426182","crvckwhvre",FALSE,"the ramblings of my disordered mind substance abuse & ed twt / they/them","trigger warning 18+","i had my usual 200mg zoloft &amp; 300mg seroquel w/ 10mg valium and 240mg codeine but still need more,, i managed to fine another 200mg seroquel so hopefully that will kick in and add to the high but i just wish i had more codeine &gt;:( refill day hurry up",10247,156,38254,2020-05-12 00:20:44
"82","897080599445426182","crvckwhvre",FALSE,"the ramblings of my disordered mind substance abuse & ed twt / they/them","trigger warning 18+","ok but that has to be my one and only line until this evening bc i have even less than i thought n i can’t score again until tomorrow afternoon so..... i also have ran out of codeine n i can’t take any more valium bc i’ve had 4 now smh",10247,156,38254,2020-05-05 05:32:14
"83","897080599445426182","crvckwhvre",FALSE,"the ramblings of my disordered mind substance abuse & ed twt / they/them","trigger warning 18+","i am already tired so you would think i would just try sleep naturally but i took my regular meds and a valium n then washed 210mg codeine down so that should b ok",10247,156,38254,2020-05-09 20:17:55
"84","897080599445426182","crvckwhvre",FALSE,"the ramblings of my disordered mind substance abuse & ed twt / they/them","trigger warning 18+","took 300mg codeine &amp; 10mg valium. hopefully thats a nice enough high bc i literally cant afford to take any more bc i’ve finished the strip for both of them. hopefully the lack of sleep works in my favour. wish there was a lack of food tho. empty stomach high is sm better.",10247,156,38254,2020-05-07 02:49:20
"85","897080599445426182","crvckwhvre",FALSE,"the ramblings of my disordered mind substance abuse & ed twt / they/them","trigger warning 18+","@lamerandcoffee it depends on what drugs but ya agreed. adding valium to codeine makes the high more intense and potent, but if i were to mix like cocaine with codeine then that wouldn’t be a good drug interaction. similar to CK, great mix",10247,156,38254,2020-05-08 05:05:49
"86","897080599445426182","crvckwhvre",FALSE,"the ramblings of my disordered mind substance abuse & ed twt / they/them","trigger warning 18+","i still haven’t slept and i am beyond exhausted and my whole body just hurts rn and i tried showering to feel better but even that hasn’t worked i took another valium so im rly hoping that will help me sleep",10247,156,38254,2020-05-11 05:17:52
"87","897080599445426182","crvckwhvre",FALSE,"the ramblings of my disordered mind substance abuse & ed twt / they/them","trigger warning 18+","anyway ya boi is high as shit. took another 60mg &amp; a valium since i’m just rly fuckin enjoying being strung out asf lmaooo",10247,156,38254,2020-05-05 22:59:49
"88","897080599445426182","crvckwhvre",FALSE,"the ramblings of my disordered mind substance abuse & ed twt / they/them","trigger warning 18+","i say this as ive just had a spliff, come upstairs, finished the K and took a valium lmao",10247,156,38254,2020-05-08 23:52:40
"89","897080599445426182","crvckwhvre",FALSE,"the ramblings of my disordered mind substance abuse & ed twt / they/them","trigger warning 18+","took a valium. since i’m on weekly scripts i always like to be a days worth in front (so 2 “spare” pills) but i’m not atm so i rly need to think of a way to solve that bc i’m panicking now",10247,156,38254,2020-05-06 07:39:13
"90","897080599445426182","crvckwhvre",FALSE,"the ramblings of my disordered mind substance abuse & ed twt / they/them","trigger warning 18+","ok plan currently trying not to die or pass out. then i will eat my food. then i will munch on codeine and valium and maybe smoke a lil weed and everything will b fine",10247,156,38254,2020-05-09 17:59:13
"91","897080599445426182","crvckwhvre",FALSE,"the ramblings of my disordered mind substance abuse & ed twt / they/them","trigger warning 18+","u see i am a hoarder,, like how a squirrel stores its nuts for winter i store ~ safety net ~ drugs which consists of k, codeine &amp; valium and when i start to run low i panic bc what if a crisis emerges and i don’t have anything to help me !!",10247,156,38254,2020-05-05 02:46:22
